BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-11-22 14:00:00,9915.0,9847.585007668422,8136.923427612718,11465.779545337526,9560.024078657258,7792.488953750485,11256.685366842747
2020-11-22 15:00:00,10083.0,10070.205186216777,8417.518398584087,11715.550720315783,9790.908943730414,7955.976129410959,11541.520593936097
2020-11-22 16:00:00,10249.0,10162.012156669396,8462.261654381555,11652.364888469312,9926.858372684568,8026.2625234310635,11514.095209583405
2020-11-22 17:00:00,10386.0,10194.075070684692,8509.849930335722,11822.858205681585,9960.59407313922,8133.401454556708,11700.360450989117
2020-11-22 18:00:00,10431.0,10192.351725911316,8589.549247313525,11698.654672043876,9965.941373268282,8166.633008508761,11696.622871008776
2020-11-22 19:00:00,10479.0,10195.634482250576,8605.113347002578,11678.075150012308,9963.741088422457,8102.202410162684,11747.663320076726
2020-11-22 20:00:00,10455.0,10216.44762480813,8548.329631193543,11833.8055188648,9976.810387229485,8154.330285328883,11637.522403527477
2020-11-22 21:00:00,10397.0,10234.88837646488,8456.97879367791,11815.510774071241,10007.913157167492,8253.759788123369,11712.626845565106
2020-11-22 22:00:00,10399.0,10259.814399551926,8709.903116638005,11850.090201075971,10032.84103504211,8163.5185041842105,11655.053576177062
2020-11-22 23:00:00,10685.0,10278.400221054271,8542.78555060211,11889.594999956684,10058.651354170977,8239.4372313672,11762.8559232764
2020-11-23 00:00:00,10960.0,10564.993845441324,8981.528698971744,12174.445071684882,10360.990332577474,8592.028563249654,12031.414463999557
2020-11-23 01:00:00,10815.0,10595.765991564585,8988.70248928452,12056.997150397186,10406.968833297671,8610.3089286201,12094.54485844234
2020-11-23 02:00:00,10656.0,10553.598372052007,8854.663559158374,12194.9145617459,10362.750877903485,8509.535953947405,12075.689102377894
2020-11-23 03:00:00,10486.0,10409.999628561209,8725.476327198801,11847.732423858994,10209.736263263872,8331.241267025229,11961.371546731425
2020-11-23 04:00:00,10239.0,10169.70648711151,8568.010988427248,11599.140112502935,9967.209028755191,8134.997549250099,11595.525433455992
2020-11-23 05:00:00,9952.0,9875.54981996265,8195.777009022751,11437.936411826122,9684.169633308724,7763.7780307076555,11445.194101713332
2020-11-23 06:00:00,9662.0,9609.051860046171,8012.423928994407,11093.101977655502,9433.957829399062,7688.947051686264,11106.652612863778
2020-11-23 07:00:00,9431.0,9415.067583679598,7799.135949648149,10963.533300193412,9247.338775214528,7384.511863298219,10944.714286076287
2020-11-23 08:00:00,9372.0,9294.044074830012,7654.438555119707,10825.86725597482,9125.09698196972,7294.802673630878,10784.630581249463
2020-11-23 09:00:00,9344.0,9243.258700992716,7644.953221695384,10858.182505055302,9083.774650770332,7362.618207928342,10844.295843027023
2020-11-23 10:00:00,9362.0,9268.901818270584,7680.179030356822,10716.447664410842,9118.00791347995,7281.741282852184,10820.120698599783
2020-11-23 11:00:00,9453.0,9392.275200183953,7779.08421020309,10975.162598133453,9257.463331960356,7433.6655556423775,10992.360074672866
2020-11-23 12:00:00,9658.0,9618.142306061343,8048.400565650704,11054.594827848077,9478.401355233907,7718.207542416898,11215.484136234189
2020-11-23 13:00:00,10042.0,9916.347857568962,8160.786928844622,11443.642710229335,9783.651420890168,7935.342537101133,11467.364234219156
2020-11-23 14:00:00,10498.0,10214.503176116172,8488.275796650407,11716.513849721563,10074.124193773303,8272.136008512773,11697.179101025296
2020-11-23 15:00:00,10709.0,10440.407118053805,8839.552381666255,12004.89678948692,10295.113858177345,8382.629178570169,11939.932003282158
2020-11-23 16:00:00,10711.0,10589.947903610804,8916.8549391848,12119.974927280571,10418.00344279819,8637.637810767696,12226.818156279489
2020-11-23 17:00:00,10685.0,10640.606030101459,8936.946676669148,12188.65422518849,10465.121338250374,8687.43152288586,12122.805510202845
2020-11-23 18:00:00,10663.0,10632.362023015132,8959.164217032494,12248.652943326877,10483.962078788132,8775.769672382741,12157.152509118763
2020-11-23 19:00:00,10682.0,10629.979722284192,8928.150788505302,12148.12343386244,10510.52174514839,8651.410474558468,12101.414669019909
2020-11-23 20:00:00,10729.0,10664.481332508107,8972.99350063731,12141.622228900218,10545.136846256948,8722.851728831973,12227.128248293497
2020-11-23 21:00:00,10682.0,10686.505681871997,8979.8267320222,12258.291977586014,10565.374356250853,8752.215055462902,12233.335334582873
2020-11-23 22:00:00,10683.0,10697.247466899627,9158.248666723674,12240.036302677312,10575.510355206923,8787.16388249469,12356.995279763356
2020-11-23 23:00:00,10874.0,10705.27338312647,8941.13399927691,12327.757822480982,10602.547971266325,8848.179539567072,12371.944727903823
2020-11-24 00:00:00,11033.0,10737.897981434047,8991.538480772084,12277.71527113455,10641.836585891757,8896.723947436038,12403.249664485591
2020-11-24 01:00:00,10887.0,10758.270214130549,9089.378407987006,12357.929239162811,10663.325587530126,8850.203702428089,12439.443666291849
2020-11-24 02:00:00,10789.0,10726.552662479124,8977.517289095906,12310.35881092065,10620.749628484107,8824.922584587279,12336.823117459177
2020-11-24 03:00:00,10643.0,10584.056244773976,9012.068938499418,12123.110361981588,10477.165349964276,8517.314349848813,12120.965192729498
2020-11-24 04:00:00,10443.0,10328.006046016835,8644.217839478357,11950.450237500401,10233.685160489906,8476.049892902778,11934.721117298068
2020-11-24 05:00:00,10148.0,10027.126380690073,8398.310592742337,11644.616721521976,9939.593305743145,8138.194790967924,11599.545074830003
2020-11-24 06:00:00,9869.0,9751.52863751061,8080.996080051629,11238.210706165115,9676.167513046754,7842.938864229329,11345.601963046609
2020-11-24 07:00:00,9681.0,9544.43351639684,7947.626346922204,11077.777196644105,9469.969263878971,7720.553057263326,11138.109417237458
2020-11-24 08:00:00,9631.0,9417.02079253594,7730.787767411532,11020.439745579104,9341.698170355894,7462.74965480488,11005.084221748413
2020-11-24 09:00:00,9593.0,9358.245284598843,7735.167482280296,10819.66633908105,9279.284419270773,7427.071791949496,10964.768898174068
2020-11-24 10:00:00,9582.0,9376.785764301141,7643.444595066562,10980.681683767341,9292.141341032553,7494.336639172096,11050.340554150152
2020-11-24 11:00:00,9632.0,9484.41020933513,7789.260051253775,11130.131880752251,9404.708333881206,7559.21760951203,11245.36796053963
2020-11-24 12:00:00,9804.0,9710.625661605582,8064.332274687613,11326.616051009798,9617.438425793534,7823.231479796477,11463.197054789725
2020-11-24 13:00:00,10183.0,9986.5592030274,8365.620187213342,11674.279089345062,9909.558801964184,8085.326417764045,11575.761443168672
2020-11-24 14:00:00,10601.0,10259.730478118414,8564.442147605754,11741.102326069522,10202.556468868535,8365.075789556111,11994.876383994128
2020-11-24 15:00:00,10761.0,10480.620121600035,8729.754879015298,12036.45921396891,10427.451582790556,8625.694244683276,12230.82799526754
2020-11-24 16:00:00,10816.0,10599.586307525875,8925.373625524871,12290.68154066717,10545.310757512887,8730.452853368479,12382.500352383837
2020-11-24 17:00:00,10864.0,10629.404839202605,8930.827568648394,12218.195305290114,10579.32312985916,8752.321517487986,12237.415365456684
2020-11-24 18:00:00,10856.0,10619.479993058218,9028.62385051809,12093.113730036444,10581.475511607627,8749.252109353656,12319.668154253774
2020-11-24 19:00:00,10811.0,10623.317928870989,8943.46763869361,12282.587660427267,10591.978882143016,8737.620657500991,12188.922535922324
2020-11-24 20:00:00,10750.0,10623.97583797295,8968.619779223332,12188.866906115623,10619.236900074628,8767.519169227666,12331.087632474746
2020-11-24 21:00:00,10700.0,10643.474473829432,9019.978490098212,12196.913224193233,10645.94640724744,8873.391494087396,12379.0182441226
2020-11-24 22:00:00,10702.0,10633.385582186902,8946.779094274558,12085.354978584628,10645.794568813086,8795.476463120918,12277.237408977955
2020-11-24 23:00:00,10903.0,10643.445332337236,9023.059783940229,12262.151322115404,10671.58841390603,8883.410149240794,12362.878008718786
2020-11-25 00:00:00,10987.0,10661.034463306372,9052.369283159958,12245.00872880416,10703.165985152813,8868.44947408189,12354.17351980885
2020-11-25 01:00:00,10887.0,10676.470575916002,8958.350444891134,12277.183962649828,10717.580063049585,8884.58300870771,12452.125693666543
2020-11-25 02:00:00,10725.0,10630.472268925761,8909.880004219467,12203.607396237703,10665.436087136866,8871.697967190414,12481.057945498282
2020-11-25 03:00:00,10517.0,10475.388278310387,8757.046001895986,11978.637780736031,10519.813341362587,8664.164293617561,12232.04081272552
2020-11-25 04:00:00,10284.0,10220.725389854677,8610.675490063255,11824.869963564417,10275.452558364112,8498.363106536262,11919.184079317398
2020-11-25 05:00:00,9897.0,9933.18181168953,8321.494670801396,11482.42700883388,9981.186943455217,8101.120786719153,11731.367518149877
2020-11-25 06:00:00,9583.0,9674.995438863401,8129.583117204722,11249.144823169836,9715.257879615834,7904.415069720737,11415.362371091815
2020-11-25 07:00:00,9408.0,9474.315127939859,7770.312829782069,11003.949543553223,9520.13219493449,7785.853200392397,11257.411280746739
2020-11-25 08:00:00,9301.0,9341.896912641236,7615.923599271828,10948.65956229934,9390.40612283509,7576.969778406589,11136.935568578532
2020-11-25 09:00:00,9237.0,9268.731945204943,7560.701500996292,10701.576249703228,9335.22813324939,7589.12095897703,11012.793839942386
2020-11-25 10:00:00,9213.0,9274.142513399609,7476.598011100542,10878.17074143158,9351.7093091151,7538.987041653513,11081.051039901868
2020-11-25 11:00:00,9257.0,9366.854350073481,7635.4334900241965,10876.279127764523,9463.522380795694,7596.352795465179,11180.318267248565
2020-11-25 12:00:00,9432.0,9597.38715051912,7943.052820262093,11062.599538972563,9682.504720988318,7754.181297813203,11378.322212730112
2020-11-25 13:00:00,9795.0,9882.152938234387,8146.8075912546665,11464.314029980424,9969.100679556284,8121.040856140021,11737.922760194195
2020-11-25 14:00:00,10283.0,10171.878823146486,8521.066121616817,11749.113344134521,10258.76395933619,8374.163137516089,12039.320104036893
2020-11-25 15:00:00,10421.0,10403.466762697235,8692.51399985718,11916.767861374596,10478.564072876095,8613.168950758245,12203.366225010297
2020-11-25 16:00:00,10372.0,10526.3614456603,8903.609192978076,12119.393064179614,10604.33556484011,8811.50799920373,12249.167741586629
2020-11-25 17:00:00,10425.0,10584.553565318674,8897.567828649482,12193.544797545672,10665.128767527813,8729.913712391388,12416.80654014778
2020-11-25 18:00:00,10461.0,10593.341286925608,8895.441117501712,12110.214949679392,10680.902105323825,8841.71998439188,12396.961189312204
2020-11-25 19:00:00,10465.0,10614.460791638425,8970.807267051967,12164.647030596085,10703.194399844457,8812.43230712585,12478.9831246424
2020-11-25 20:00:00,10428.0,10647.106089729354,9034.517667120695,12189.93184674231,10731.459455468981,8891.432225160155,12537.979458479469
2020-11-25 21:00:00,10407.0,10668.580372366945,9052.6866638472,12245.542718424487,10762.635005183758,8834.214003197378,12494.114390714742
2020-11-25 22:00:00,10407.0,10684.3051299644,9020.867789683369,12237.658640575495,10781.041133106604,8902.603022620755,12478.766395256265
2020-11-25 23:00:00,10825.0,10700.72104197777,9020.016024168772,12247.445245916444,10806.612918332912,9070.998615851231,12478.775753336942
2020-11-26 00:00:00,10970.0,10741.250666730508,9000.132695551278,12280.860221382916,10834.626344146465,9021.58205372279,12520.439825335
2020-11-26 01:00:00,10748.0,10767.698844641356,8998.228038162151,12288.924419079396,10850.88033598841,9124.890456066056,12557.897632295124
2020-11-26 02:00:00,10645.0,10709.73998662191,8987.452905504813,12346.912866970124,10801.760701324858,8895.22602893453,12544.534700810338
2020-11-26 03:00:00,10475.0,10552.153017320135,8842.28980407075,12101.328352567587,10653.498616479455,8857.461448649165,12334.097226545528
2020-11-26 04:00:00,10349.0,10312.880600788512,8622.543563138235,11826.861684474825,10398.522538390984,8605.991564154945,12070.461967718664
2020-11-26 05:00:00,10010.0,9987.103273399998,8265.83196507518,11624.059630385005,10105.56792924073,8355.496754520716,11804.103344700106
2020-11-26 06:00:00,9680.0,9726.352272197586,8047.864918903182,11354.376960609043,9832.645153418294,7897.512748009477,11532.614751018018
2020-11-26 07:00:00,9472.0,9516.414499148492,7837.019336423657,11067.413953054329,9628.970638679622,7743.850795883247,11460.497799858475
2020-11-26 08:00:00,9362.0,9383.792020641655,7678.300816561246,11051.636051585496,9502.240313302886,7564.767929249475,11173.870605877217
2020-11-26 09:00:00,9322.0,9324.532636638789,7677.101409267427,10854.783785525362,9447.3176791045,7622.063341277135,11215.675937666307
2020-11-26 10:00:00,9345.0,9348.191990123336,7711.541851384511,10935.861834098576,9461.67062726204,7693.719146245035,11090.368565179819
2020-11-26 11:00:00,9396.0,9468.675531181201,7796.438583080985,10987.219805647774,9577.58792972845,7792.850858053325,11343.191996510479
2020-11-26 12:00:00,9556.0,9705.93706306384,8090.492455116625,11268.363547017201,9802.927938907222,8020.978321807819,11576.451150021909
2020-11-26 13:00:00,9931.0,10001.833637526483,8364.390198902865,11608.604950404762,10095.221466199793,8387.385741392794,11859.47266421501
2020-11-26 14:00:00,10389.0,10310.216670277508,8653.087278230683,11845.750168545377,10386.114296804997,8473.075752533694,11994.58120831088
2020-11-26 15:00:00,10568.0,10542.593374035403,8903.928758178785,12127.984641417479,10601.479120935423,8673.752771124366,12299.157168771071
2020-11-26 16:00:00,10580.0,10672.89325361228,8996.268201463508,12181.246130274694,10717.185386029269,8872.248229631725,12363.730599525628
2020-11-26 17:00:00,10599.0,10700.17052471143,9075.847287563785,12258.720240988956,10763.080517516843,8859.131506197577,12609.04870630253
2020-11-26 18:00:00,10547.0,10684.171585533708,9040.630052836948,12267.12805439302,10777.579878512326,8875.534249801982,12446.938451194525
2020-11-26 19:00:00,10544.0,10679.985457842808,9000.510286512157,12241.703800153446,10796.544790948108,8981.357938955956,12509.197493648333
2020-11-26 20:00:00,10533.0,10694.16220364306,9023.462932168142,12304.722078772558,10823.611734668164,8978.307050543837,12480.11677722989
2020-11-26 21:00:00,10458.0,10694.934717103071,8954.072221532611,12239.825827418932,10842.777138208894,8971.018347505218,12572.194323684642
2020-11-26 22:00:00,10537.0,10700.791557527577,9029.607050309065,12273.66748898363,10853.880766513841,9100.75027167289,12661.378126946674
2020-11-26 23:00:00,10824.0,10717.034916648665,9005.183556932368,12390.100653384452,10875.178724454745,9097.499342936151,12705.718103573226
2020-11-27 00:00:00,10961.0,10740.242306728114,9075.523335063577,12366.329690914714,10899.567480997632,8904.061162517899,12627.058744160679
2020-11-27 01:00:00,10774.0,10745.168031952157,9081.916392765981,12222.40964832328,10908.98043832003,9077.057325771393,12722.613142594953
2020-11-27 02:00:00,10630.0,10682.912310839334,9004.876136152898,12289.489436147602,10851.853467378272,8969.527629271846,12585.918567274026
2020-11-27 03:00:00,10429.0,10513.247680345197,8816.687674340285,12074.026066796967,10698.044116985442,8717.14039972332,12424.522481443952
2020-11-27 04:00:00,10198.0,10256.912174478566,8592.536681178644,11902.232586872722,10450.966614053797,8583.521853897044,12140.482052283554
2020-11-27 05:00:00,9835.0,9956.814681320402,8256.97854394184,11557.521753308914,10155.289419249893,8331.940341905769,11916.264606425122
2020-11-27 06:00:00,9535.0,9660.981014626506,7992.031285035871,11221.117589771302,9882.920064896087,7978.459788600382,11709.602606995504
2020-11-27 07:00:00,9274.0,9450.560420726033,7735.5379211177005,11047.08798145251,9680.402570653736,7830.74433932145,11301.650300719684
2020-11-27 08:00:00,9160.0,9325.615064722206,7570.8210910799535,10986.860035428963,9557.351579754886,7741.629392782308,11274.647582319714
2020-11-27 09:00:00,9071.0,9260.386509790922,7423.001106241801,10840.732090079318,9497.647459690272,7603.576712413841,11274.178230993557
2020-11-27 10:00:00,9121.0,9285.547666661727,7531.0988501017355,10846.451099360387,9513.330005043801,7679.625145086127,11290.030634071249
